Call#,Move,Legal,UCI,Eval,Normalized,FEN
27,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
28,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
29,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
30,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
31,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
32,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
33,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
34,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
35,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
36,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
37,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
38,Nc3,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
39,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
40,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
41,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
42,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
43,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
44,Nc3,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
45,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
46,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
47,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
48,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
49,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
50,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
51,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
52,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
53,Nc3,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
54,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
55,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
56,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
57,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
58,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
59,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
60,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
61,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
62,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
63,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
64,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
65,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
66,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
67,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
68,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
69,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
70,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
71,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
72,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
73,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
74,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
75,Nc3,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
76,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
77,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
78,Nc3,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
79,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
80,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
81,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
82,Nc3,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
83,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
84,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
85,Nc3,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
86,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
87,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
88,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
89,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
90,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
91,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
92,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
93,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
94,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
95,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
96,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
97,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
98,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
99,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
100,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
,,,,,,
,=== Summary Statistics ===,,,,,
,Average Normalized Value,,,0.0,,
,Standard Deviation,,,0.0,,
,Mean Absolute Error (from 0.5),,,0.5,,
,Illegal Moves (%),,,100.00%,,
,Mean Value (Legal Moves Only),,,0.0,,
