Call#,Move,Legal,UCI,Eval,Normalized,FEN
92,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
93,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
94,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
95,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
96,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
97,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
98,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
99,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
100,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
,,,,,,
,=== Summary Statistics ===,,,,,
,Average Normalized Value,,,0.0,,
,Standard Deviation,,,0.0,,
,Mean Absolute Error (from 0.5),,,0.5,,
,Illegal Moves (%),,,100.00%,,
,Mean Value (Legal Moves Only),,,0.0,,
